key,area,finding,classification,blocking,owner,resolution
OP-001,River Rats,Founder-Excel verlangt optionalen Eintrittspreise-Tab; kanonische Teamstruktur enthält diesen Tab nicht.,WIDERSPRUCH,YES,ORP Virtual HQ / Founder,Als Unterseite/Aktion oder explizite Erweiterung entscheiden.
OP-002,River Rats Bestellung,"Geforderte neue Preview-Seite hat keine spezifizierten Datenflüsse, Formular-/Datenschutz- oder Integrationsanforderungen.",FEHLT,YES,ORP Virtual HQ / Founder,Separaten fachlich-technischen Auftrag erstellen.
OP-003,Förderverein,ESC main führt Förderverein unter /verein/foerderverein/; kanonisches Ziel ist eigene Hauptseite /foerderverein/ und eigener Scope.,WIDERSPRUCH,YES,ORP Virtual HQ,Zielroute im Implementierungsauftrag bestätigen und kontrollierte Migration planen.
OP-004,U11,PR #33 schloss U11 mangels belastbarer Referenz aus; aktualisierte Excel und alte U11-Seite belegen Geretsried_25-266 eindeutig.,VERIFIZIERT,NO,Implementation worker after approval,U11 bei genehmigter Umsetzung in tägliche Nachwuchsrotation aufnehmen.
OP-005,Sponsoren,Founder-DOCX verlinkt Josef Mayr Bauunternehmen auf die ESC-Homepage statt auf ein belegtes Sponsorenziel.,WIDERSPRUCH,YES,Founder / Marketing,Korrekte URL liefern oder Link bewusst leer lassen.
OP-006,Sponsoren,"Alte Sponsoring-Seite, aktuelle Git-Inhalte und Acceptance-Kontext ergeben keinen eindeutig freigegebenen öffentlichen Ansprechpartner.",WIDERSPRUCH,YES,Founder / Marketing,Öffentliche Kontaktperson und Kontaktdaten bestätigen.
OP-007,Eiskunstlauf News,"Historische Migration ist freigegeben, vollständige Einzelartikelliste ist im Lieferpaket nicht enthalten.",FEHLT,YES,Content review,"Alle Kandidaten mit URL, Datum, Text, Medien und Rechten enumerieren."
OP-008,Social,"Excel liefert Handles, keine unabhängig verifizierten vollständigen offiziellen URLs.",ZU VERIFIZIEREN,YES,Founder / area editors,Offizielle URLs bestätigen.
OP-009,Impressum,"Founder-Quelle ist vorhanden; Register-, Vertretungs-, Kontakt- und Credit-Angaben sind zeit-/personenabhängig.",ZU VERIFIZIEREN,YES,Verein / legal review,Unmittelbar vor Go-Live fachlich und rechtlich bestätigen.
OP-010,Datenschutz,Bestehender Text ist nur Referenz; Zielbetrieb und alle technisch abhängigen Aussagen sind noch nicht vollständig abgeglichen.,ZU VERIFIZIEREN,YES,Technical owner / legal review,Zieldatenflüsse inventarisieren und fachlich-rechtlich freigeben.
OP-011,Verein,Founder verlangt Markus Hätinen nicht aufzuführen; übrige Rollen/Namen und Downloads bleiben zeitabhängig.,ZU VERIFIZIEREN,YES,Vereinsorganisation,Aktuelle freigegebene Rollen-/Downloadliste bestätigen.
OP-012,Founder Excel,"Zeile Referenzen!20 ist dem Bereich Sponsoren zugeordnet, enthält fachlich aber Geschäftsstelleninhalt.",WIDERSPRUCH,NO,Specification review,Im Intake Geschäftsstelle zugeordnet; HQ bestätigt Mapping.
